,index,symbol,name,current_market_price,change,percent_change,volume,avg_volume,market_cap,pe_ratio,liquidty_score,earnings_yield,volatility_score,volume_acceleration
333,333,UNH,UnitedHealth Group Incorporated,493.48,5.76,1.18,4601000.0,5559000.0,451392000000.0,31.84,9.646,0.031,0.011672205560509036,0.8276668465551358
334,334,SYY,Sysco Corporation,76.55,1.46,1.94,5424000.0,3473000.0,37451000000.0,19.63,16.513,0.051,0.01907250163291966,1.5617621652749785
335,335,RPRX,Royalty Pharma plc,33.01,-0.27,-0.81,5408000.0,4170000.0,19029000000.0,17.28,13.331,0.058,0.008179339594062406,1.2968824940047963
336,336,WY,Weyerhaeuser Company,30.65,0.64,2.13,4038000.000000001,3764000.0,22239000000.0,56.76,11.1,0.018,0.020880913539967374,1.072794899043571
337,337,AEG,Aegon Ltd.,6.33,0.02,0.32,5382000.0,5326000.0,10425000000.0,-1.0,10.123,-1.0,0.00315955766192733,1.010514457378896
338,338,COMP,"Compass, Inc.",8.48,-0.22,-2.53,5338000.0,5908000.0,4645000000.0,-1.0,8.734,-1.0,0.025943396226415092,0.9035206499661476
339,339,ABR,"Arbor Realty Trust, Inc.",12.23,0.37,3.12,5337000.0,3165000.0,2318000000.0,10.36,15.792,0.097,0.03025347506132461,1.686255924170616
340,340,COO,"The Cooper Companies, Inc.",85.0,-5.98,-6.57,5337000.0,1570000.0,16995999999.999998,41.06,34.777,0.024,0.07035294117647059,3.3993630573248406
341,341,GENI,Genius Sports Limited,9.72,0.21,2.21,4972000.0,2470000.0,2224000000.0,-1.0,18.815,-1.0,0.021604938271604937,2.0129554655870447
342,342,NVO,Novo Nordisk A/S,87.17,-0.87,-0.99,5272000.0,8934000.0,393385000000.0,26.66,6.842,0.038,0.009980497877710222,0.5901052160286546
343,343,HUN,Huntsman Corporation,17.31,-0.5,-2.81,4446000.0,2877000.0,2994000000.0,-1.0,14.644,-1.0,0.028885037550548817,1.5453597497393117
344,344,CPRT,"Copart, Inc.",53.74,0.01,0.02,5262000.0,3938000.0,51918000000.0,36.07,14.318,0.028,0.00018608113137327873,1.336211274758761
345,345,TME,Tencent Music Entertainment Group,13.32,0.0,-0.0,4910000.0,7426000.0,22956000000.0,25.13,6.851,0.04,0.0,0.661190412065715
346,346,TWLO,Twilio Inc.,106.08,-2.73,-2.51,5235000.0,3471000.0,16190999999.999998,-1.0,15.398,-1.0,0.025735294117647058,1.5082108902333622
347,347,EW,Edwards Lifesciences Corporation,70.33,-1.47,-2.05,4734000.0,4745000.0,41347000000.0,30.06,10.592,0.033,0.02090146452438504,0.99768177028451
348,348,S,"SentinelOne, Inc.",19.84,-0.06,-0.3,5169000.0,4247000.0,6375000000.0,-1.0,11.933,-1.0,0.0030241935483870967,1.217094419590299
349,349,BN,Brookfield Corporation,52.09,-0.49,-0.93,4897000.0,2370000.0,85282000000.0,168.03,22.586,0.006,0.009406795930120945,2.0662447257383967
350,350,AGI,Alamos Gold Inc.,23.77,-0.12,-0.5,5152000.0,2571000.0,10054000000.0,34.45,20.044,0.029,0.005048380311316786,2.0038895371450796
351,351,X,United States Steel Corporation,36.23,-0.96,-2.58,5152000.0,7056000.0,8160000000.0,23.08,7.237,0.043,0.026497377863648912,0.7301587301587301
352,352,WIT,Wipro Limited,3.26,-0.02,-0.61,3876000.0,4739000.0,34184000000.0,23.29,8.616,0.043,0.006134969325153374,0.817894070479004
353,353,HWM,Howmet Aerospace Inc.,124.4,-0.09,-0.07,5132000.0,2722000.0,50385000000.0,44.27,20.178,0.023,0.0007234726688102893,1.8853783982365908
354,354,BAM,Brookfield Asset Management Ltd.,48.61,-1.69,-3.36,5126000.0,1398000.0,78881000000.0,36.55,39.956,0.027,0.03476650894877597,3.6666666666666665
355,355,TECK,Teck Resources Limited,39.78,-1.0,-2.45,4219000.0,2881000.0,20147000000.0,-1.0,15.09,-1.0,0.02513826043237808,1.4644220756681707
